NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Campsis radicans	YRM3M7X4090	Campsis radicans	GBVK2080-11
Dinotrema sphaerimembre	YRLUQ6ECZ9D	Dinotrema sphaerimembre	
Cortinarius subhygrophanicus	YRHX4G3GYKF	Cortinarius subhygrophanicus	
Streptocara tridentata	YR9KXR3O9C7	Streptocara tridentata	
Pratylenchus zeae	YR8MHCUPNVP	Pratylenchus zeae	GBMNC33067-20
Fonsecalges saimirii	YQYK4DP2HF	Fonsecalges saimirii	
Lecania sordida	YQV2KWMAX17	Lecania sordida	
Amaranthus watsonii	YQL2T8BY6SZ	Amaranthus watsonii	SDH105-14
Disparalona hamata	YQIDAJPKTYF	Disparalona hamata	3422982|3422983|3422981|3422984
Sellnickochthonius subcricoides	YQEXR3S3VQE	Sellnickochthonius subcricoides	
Phaeosphaeria berlesei	YQDWKQDTO62	Phaeosphaeria berlesei	
Viburnum carlesii	YQCVBEPEZ39	Viburnum carlesii	ITSAC4891-14
Nigma puella	YQCBS6SV3HC	Nigma puella	2982693
Phaeosphaeria lycopodina	YQ9GT34Y7YZ	Phaeosphaeria lycopodina	image_ids
Holomenopon tadornae	YQ9AYG5R99O	Holomenopon tadornae	
Trachyuropoda coccinea	YQ4JKUDI1I1	Trachyuropoda coccinea	
Capronia mansonii	YQ3IX7KI4EF	Capronia mansonii	GBSO13556-15
Darmera peltata	YQ1PTAO1X2K	Darmera peltata	GBITS52686-21
Amaranthus viridis	YPWF2C5U1OS	Amaranthus viridis	1733611
Otidea tuomikoskii	YPFC51NLTH8	Otidea tuomikoskii	GBPEZ1529-13
Cotoneaster hjelmqvistii	YPF1XAI86CK	Cotoneaster hjelmqvistii	
Ameronothrus nigrofemoratus	YPC7O7FFOC3	Ameronothrus nigrofemoratus	411561|411466
Isolepis cernua	YPARG87GOC1	Isolepis cernua	PCCMN817-14
Cerastium dubium	YP9KGPJ9SBI	Cerastium dubium	GBITS16084-21
Harpyrhynchoides herodius	YP6RD4MEPPU	Harpyrhynchoides herodius	
Amanita battarrae	YP5QB16F7PO	Amanita battarrae	NOBAS832-15
Isorhipis melasoides	YOZB71M4MB8	Isorhipis melasoides	950855
Dialeuronomada ixorae	YOX63OK7RSL	Dialeuronomada ixorae	
Rhynchophorus ferrugineus	YORAAYKUT86	Rhynchophorus ferrugineus	RPWSA050-16
Oligosita foersteri	YOODLXXOA79	Oligosita foersteri	
Entoloma chalybaeum	YOMGR5K9OLP	Entoloma chalybaeum	FABOL346-21
Ecteinomyces trichopterophilus	YOGSG2DF6LM	Ecteinomyces trichopterophilus	
Mentha gentilis	YOFD64EMB1Z	Mentha gentilis	
Dasineura geranii	YO8Y8P0U1VL	Dasineura geranii	NOCEC154-22
Hyphodontia griseliniae	YO7XMVVT28W	Hyphodontia griseliniae	
Himantoglossum robertianum	YO7PCKG4B9I	Himantoglossum robertianum	GBVB3592-11
Baruscapillaria anseris	YO5PF2TBW9E	Baruscapillaria anseris	
Phlox subulata	YO4HFX37BGT	Phlox subulata	1843103
Steatonyssus periblepharus	YNX5CRHWJIR	Steatonyssus periblepharus	
Hibiscus syriacus	YNSYPS5WG33	Hibiscus syriacus	EBLF481-22
Pergamasus minorleitnerae	YNP14GI88UN	Pergamasus minorleitnerae	
Microcalicium ahlneri	YNJLLIL8FYE	Microcalicium ahlneri	
Histiostoma phyllophorum	YNJDWA1MO99	Histiostoma phyllophorum	
Asplenium obovatum	YNHJX13SZ5L	Asplenium obovatum	image_ids
Mustela nivalis	YNETUJ6V2NT	Mustela nivalis	GBMA20217-19
Chaetopterus variopedatus	YNEOIB928VT	Chaetopterus variopedatus	DISMA033-17
Diatrype undulata	YNA2RIJDHEX	Diatrype undulata	
Capillaria nyrocinarum	YN9VUUAAMVG	Capillaria nyrocinarum	
Malva punctata	YN5BBD5OGNA	Malva punctata	
Euseius gallicus	YN55MWAIGE3	Euseius gallicus	
Stylops ater	YMXRRF7B9AL	Stylops ater	3244899
Euphorbia chamaesyce	YMLJI01TSYC	Euphorbia chamaesyce	GBITS37029-21
Amanita muscaria	YMKQBZ9ZOP7	Amanita muscaria	GBAGA730-13
Nemania serpens	YMCCNIUO1IN	Nemania serpens	GBXYL1260-13
Melanconiella decorahensis	YMBB29QX7W2	Melanconiella decorahensis	GBDIA1456-13
Pergamasus similis	YM8I1KNK1Y5	Pergamasus similis	
Nemopoda speiseri	YM7RE77CUJV	Nemopoda speiseri	GBDP15682-14
Schkuhria pinnata	YM58M33CT1X	Schkuhria pinnata	3520350
Protula tubularia	YM25GBGM24M	Protula tubularia	
Achroceratosphaeria incolorata	YLZTY4NZ23U	Achroceratosphaeria incolorata	
Limnohalacarus mauritzi	YLZOV4KUB6E	Limnohalacarus mauritzi	
Matsucoccus feytaudi	YLVWR31P5WI	Matsucoccus feytaudi	
Hysterium acuminatum	YLSNNJOHII5	Hysterium acuminatum	2880612
Allium karataviense	YL2IF61TEIL	Allium karataviense	ITSAJ358-14
Anthostomella phaeosticta	YL2BCPG79E3	Anthostomella phaeosticta	
Asca bicornis	YKTOS24IZZ8	Asca bicornis	MSSCA511-16
Youngia japonica	YKOMDYS6CMZ	Youngia japonica	GBITS13096-21
Torilis ucranica	YKO9ZRI8A2X	Torilis ucranica	
Megalothorax incertus	YKEV3ETLPXA	Megalothorax incertus	GBMNC68027-20
Exochorda racemosa	YKDUP9DJ94B	Exochorda racemosa	GBITS49388-21
Leonurus sibiricus	YKB43ZD32RG	Leonurus sibiricus	GBVS3787-13
Protomyobia claparedei	YJYPQAISG3K	Protomyobia claparedei	
Hylaeus pictus	YJYDN92E9AL	Hylaeus pictus	IBIHM273-21
Arhythmorhynchus frassoni	YJY9JXDXND9	Arhythmorhynchus frassoni	GBSP8570-13
Mespilus germanica	YJSAUWFICB5	Mespilus germanica	GBITS49256-21
Entoloma pachydermum	YJRQHOCEQ9V	Entoloma pachydermum	
Micrasema minimum	YJQ9WPDC4E7	Micrasema minimum	4749093
Eumida sanguinea	YJHYN0KCSUS	Eumida sanguinea	3546749|3546750|3546751
Phuopsis stylosa	YJEAPHO9773	Phuopsis stylosa	GBVJ4293-11
Mirabilis longiflora	YJDTLZM2CYG	Mirabilis longiflora	GBITS17576-21
Comatricha nigra	YJ7FYWH3LAM	Comatricha nigra	
Xerocomus declivitatum	YJ5BQYBL3T1	Xerocomus declivitatum	
Trachyuropoda willmanni	YJ59TEUAZF2	Trachyuropoda willmanni	
Baylisascaris procyonis	YJ4OWYOAP5V	Baylisascaris procyonis	GBNM4793-19
Rubus guestphalicus	YIWT164B0ID	Rubus guestphalicus	
Paranais simplex	YIPOPYGJ0QC	Paranais simplex	
Epigloea grummannii	YIJI1J51IMC	Epigloea grummannii	
Dysaphis crataegi	YIFFS2I0QA8	Dysaphis crataegi	ACEA223-14
Parmelia ernstiae	YIEA3T5DSQX	Parmelia ernstiae	2897452
Ptiloxenoides phoenicopteri	YIDCSHL0IH7	Ptiloxenoides phoenicopteri	
Echinogammarus planicrurus	YI7Y34AGDLD	Echinogammarus planicrurus	
Typhula gyrans	YI2SGL2NN6K	Typhula gyrans	
Edaphus lederi	YI2SF4SO5DC	Edaphus lederi	3212106
Erica ciliaris	YI2SBGIBAJ3	Erica ciliaris	3043118
Nerium oleander	YHX1RT42HL4	Nerium oleander	1144273
Deconica castanella	YHUO4VREKMD	Deconica castanella	
Wolffia columbiana	YHKMQYZ3CLT	Wolffia columbiana	GBVB1453-11
Uroobovella pulchella	YHJSD7MKZ5U	Uroobovella pulchella	
Radfordia lemnina	YHF9L0UQ62L	Radfordia lemnina	
Phanerotoma atra	YHCVLTE26OB	Phanerotoma atra	
Heterostylodes pilifera	YHBETCBSLEL	Heterostylodes pilifera	
Cheilymenia fraudans	YH535WYRKRC	Cheilymenia fraudans	
Pandivirilia melaleuca	YH4PNQTHNY6	Pandivirilia melaleuca	
Epilobium rivulare	YGZTO68SQO0	Epilobium rivulare	
Proctodrilus tuberculatus	YGYHEB6FGFO	Proctodrilus tuberculatus	GBAN11103-19
Cancerilla tubulata	YGTCV5YC9KV	Cancerilla tubulata	
Psilus cornutus	YGPNX4W25O3	Psilus cornutus	GBDTA16310-21
Erythronium grandiflorum	YGPC4FK2C3B	Erythronium grandiflorum	VPSBC011-12
Acalypha australis	YGFC4BI6Q4S	Acalypha australis	GBITS36401-21
Poecilochirus necrophori	YGE7HPSYU38	Poecilochirus necrophori	
Lonicera japonica	YGDHNRH6S53	Lonicera japonica	GBVF2312-11
Pseudoparasitus germanicus	YG4FBEYWIOG	Pseudoparasitus germanicus	
Aster tongolensis	YG4DPMAJMI3	Aster tongolensis	GBITS9778-21
Vicia narbonensis	YFUZXD71BNK	Vicia narbonensis	GBITS73106-21
Bonamia ostreae	YFNKAFP1A6Y	Bonamia ostreae	
Parathalestris sp.	YFMNIKD46PN	Archiceroptera highhells	
Aspidiophorus marinus	YFKFHWJN5CO	Aspidiophorus marinus	
Meloidogyne graminicola	YFIO2QQOPVW	Meloidogyne graminicola	GBMNF74756-22
Abramis leuckartii	YFDNC8KUBJ8	Abramis leuckartii	
Cerebratulus fuscus	YFB1N6J5MJT	Cerebratulus fuscus	image_ids
Thermocyclops hyalinus	YF9ZCXM6B2K	Thermocyclops hyalinus	
Leptosphaeria trifolii	YF48V1TGEK7	Leptosphaeria trifolii	
Ophiognomonia alni-viridis	YEZ4JMSIX5N	Ophiognomonia alni-viridis	
Collomia grandiflora	YEX2MIBD2RO	Collomia grandiflora	ITSAM398-14
Aquilegia chrysantha	YEGTMI4ER38	Aquilegia chrysantha	SWPB003-18
Trichoglossum walteri	YE7OVZJN89Y	Trichoglossum walteri	GBSO9545-13
Lycopus exaltatus	YE5I9E8ZCK9	Lycopus exaltatus	ITSAD1873-14
Pachylaelaps ensifer	YE4YFDHLUND	Pachylaelaps ensifer	
Pseudobradya minor	YDWA7EPEK0R	Pseudobradya minor	BNSC634-15
Lepidium austrinum	YDQUCH18MJH	Lepidium austrinum	ITSAB3974-14
Livilla variegata	YDPC3XDY4RK	Livilla variegata	GBMHH22082-19
Cotula australis	YDKQHBWT0D0	Cotula australis	PLOMA253-22
Tetrastichus temporalis	YDIBUKUG4I7	Tetrastichus temporalis	BCHYM16259-17
Rhodacarus roseus	YDF1WUA7B7V	Rhodacarus roseus	
Technomyrmex albipes	YD72XGEDZZL	Technomyrmex albipes	ASAMX360-06
Rynchobanchus flavopictus	YCY7383D17P	Rynchobanchus flavopictus	
Lactarius uvidus	YCW8BXVNELD	Lactarius uvidus	GBRUS289-13
Taraxacum polyodon	YCW1GHZR6LM	Taraxacum polyodon	
Coprinopsis pseudoamphithalla	YCVPZQLQRLN	Coprinopsis pseudoamphithalla	
Furcaspis biformis	YCTOSZRJ96H	Furcaspis biformis	BQC196-10
Taraxacum ploegii	YCL3IZINMMX	Taraxacum ploegii	
Crocicreas starbaeckii	YCGNSNRYT6O	Crocicreas starbaeckii	
Dysmicoccus brevipes	YCFD4F5M6AY	Dysmicoccus brevipes	1214341|1214342|1214343
Ruditapes philippinarum	YC8JO9CM5LJ	Ruditapes philippinarum	GBMBV1392-13
Paracyclops imminutus	YBZFD8Y9MJF	Paracyclops imminutus	BSNTN2212-24
Neonectria discophora	YBZ5UO67I9X	Neonectria discophora	
Puccinia variabilis	YBZ33GXUJRY	Puccinia variabilis	
Melanosoma rubripes	YBYZ8EWZJOC	Melanosoma rubripes	
Primula variabilis	YBPGBSEROUB	Primula variabilis	
Quercus hispanica	YBO9RUTHKPY	Quercus hispanica	
Acanthochondria cornuta	YAVLOL1SR5N	Acanthochondria cornuta	
Pelodiscus sinensis	YAT39AET1G7	Pelodiscus sinensis	GBMNE55344-22
Rhopalanoetus fimetarius	YAS6RPX9VSR	Rhopalanoetus fimetarius	
Neodiprion abietis	YALE2V68WFS	Neodiprion abietis	1020946
Fallopia cilinodis	YAHF5HUJCT1	Fallopia cilinodis	FPOON010-16
Agoseris alpina	YAFWPXWA7OR	Agoseris alpina	
Coprinopsis urticicola	YABZQHBYCE7	Coprinopsis urticicola	
Parathalestris harpactoides	YA83ZYBL0N1	Parathalestris harpactoides	HYPCO019-20
Proctophyllodes robustipennis	YA6LOUBZ1WE	Proctophyllodes robustipennis	
Casinaria subglabra	YA2ME92ONJC	Casinaria subglabra	GBICH556-17
Nereis pelagica	YA07G4GJSSE	Nereis pelagica	ADMAB067-23
Pirottaea brevipila	Y9UFNAIQK87	Pirottaea brevipila	
Helianthus diffusus	Y9PYD66XY1J	Helianthus diffusus	
Filago congesta	Y9MIVHX5GON	Filago congesta	ITSAJ2196-14
Anacyclus valentinus	Y9D0NPI2AZW	Anacyclus valentinus	ITSAK3546-14
Entoloma minutum	Y8RVXVFQHXN	Entoloma minutum	NOBAS2253-16
Hypocrea leucopus	Y8NZF5MQIKX	Hypocrea leucopus	GBHYP9958-15
Kampimodromus elongatus	Y8GJ51MMYC2	Kampimodromus elongatus	
Doris verrucosa	Y8CYMCWYQF4	Doris verrucosa	BSUIO236-24
Anas cyanoptera	Y7Z56VWHXI1	Anas cyanoptera	
Caprella equilibra	Y7XXWW9VKD9	Caprella equilibra	GBMNB51432-20
Syzygospora mycophaga	Y7XMXW6IEQV	Syzygospora mycophaga	
Cryptosporella betulae	Y7VMVS2NSYM	Cryptosporella betulae	GBDIA2368-15
Messor barbarus	Y7QHEXMINKE	Messor barbarus	GBMIN75997-17
Cirolana cranchi	Y7EITCYKVCK	Cirolana cranchi	
Crocosmia pottsii	Y796YBGSPN1	Crocosmia pottsii	
Sphaeronella ecaudata	Y6YEPMBMNVT	Sphaeronella ecaudata	
Dermacarus sciurinus	Y6X76HFCSTT	Dermacarus sciurinus	
Taraxacum tanyolobum	Y6V7DV3VYF1	Taraxacum tanyolobum	
Liriomyza phryne	Y6ROFRJN9R3	Liriomyza phryne	GMNWG272-14
Diaporthe otthii	Y6R3GVFX4L4	Diaporthe otthii	
Boletus calopus	Y6IEAS5COWG	Boletus calopus	GBBOL1650-13
Hypoaspis astronomica	Y6EUWH917HF	Hypoaspis astronomica	
Pseudoparlatoria parlatorioides	Y6CMJUF1TIU	Pseudoparlatoria parlatorioides	GBMHH22952-19
Oestophora barbula	Y6AK8FSFDFE	Oestophora barbula	GBMIN5723-12
Arcyria minuta	Y6A4Z32I5UY	Arcyria minuta	
Orchomenella minuta	Y68Q6398T3P	Orchomenella minuta	270189
Phytomyza tetrasticha	Y67UWI7LQMX	Phytomyza tetrasticha	GMGMK1279-14
Trichuris suis	Y6604JTZBX6	Trichuris suis	GBMTG2568-16
Cricotopus pilosellus	Y62UKLVZ2RT	Cricotopus pilosellus	1774543
Xyloperthella crinitarsis	Y5SVIUL3U4Q	Xyloperthella crinitarsis	
Circulifer haematoceps	Y5PSGXN8RNF	Circulifer haematoceps	
Pergamasus digitulus	Y5PRU9VYHO5	Pergamasus digitulus	
Saemundssonia thompsoni	Y5M9NBHHRRM	Saemundssonia thompsoni	
Eteone barbata	Y5HJ0S9RIJ0	Eteone barbata	
Gibbula magus	Y5FLFX8HSSO	Gibbula magus	TROCO372-10
Lactarius violascens	Y5BVK9BS6BA	Lactarius violascens	2881060|2881059
Bidens schimperi	Y4VORXQ40QV	Bidens schimperi	GBVN1891-11
Pseudosmittia albipennis	Y4S23B87DZR	Pseudosmittia albipennis	CHEIK004-13
Amaurodon cyaneus	Y4P4YUXG2C3	Amaurodon cyaneus	
Scandix balansae	Y4MZIBX238A	Scandix balansae	
Parapholis filiformis	Y4GUG3C7DW7	Parapholis filiformis	GBVS374-13
Frommeëlla mexicana	Y4AETJN3ZXI	Frommeëlla mexicana	
Capillaria anatis	Y42W7LW3S7M	Capillaria anatis	
Ophiognomonia leptostyla	Y42GIK9P7ML	Ophiognomonia leptostyla	image_ids
Cephalothrix simula	Y3WTMB9Q2SZ	Cephalothrix simula	GBSP17113-19
Orthotrichum comosum	Y3LA5XSGHLK	Orthotrichum comosum	PGBMA6738-20
Probles xanthopus	Y3G8QM9YBS8	Probles xanthopus	
Araucaria heterophylla	Y3EYVBKUDIA	Araucaria heterophylla	EBLF322-22
Rubus insularis	Y3B1UHAXTS3	Rubus insularis	
Diadegma cinnabaritor	Y336CAV4EXF	Diadegma cinnabaritor	
Metastrongylus apri	Y326E7JF3Z2	Metastrongylus apri	
Lactarius hysginus	Y2Z57RV74C8	Lactarius hysginus	NOBAS3623-16
Rumex heterophyllus	Y2WB75LFJCO	Rumex heterophyllus	
Uromyces appendiculatus	Y2VOSJNC1DU	Uromyces appendiculatus	GBPLU143-13
Senecio helwingii	Y2VHYH0NL78	Senecio helwingii	
Leptochloa fusca	Y2V5138WXNI	Leptochloa fusca	KNPB645-10
Iberis odorata	Y2RNPRXQBQS	Iberis odorata	image_ids
Epicladonia sandstedei	Y2MFCZHAL2E	Epicladonia sandstedei	
Euphthiracarus monodactylus	Y2HVVAWH2PB	Euphthiracarus monodactylus	BSOIL167-16
Physarum lenticulare	Y2DDV19UON2	Physarum lenticulare	
Myxilla rosacea	Y27WQH7IYGP	Myxilla rosacea	GBSP11264-19
Mantis religiosa	Y27UYA8Q24P	Mantis religiosa	NCCF541-11
Hordeum murinum	Y23NWIJ4QZL	Hordeum murinum	ITSAJ2093-14
Splanchnonema foedans	Y1T4H7BDIIH	Splanchnonema foedans	
Psylliostachys suworowii	Y1SWH5KAYBT	Psylliostachys suworowii	GBVI2093-11
Alliphis sculpturatus	Y1PSJKSGFUJ	Alliphis sculpturatus	
Cortinarius diasemospermus	Y1LAKN7PQGH	Cortinarius diasemospermus	NOBAS7609-19
Allium subhirsutum	Y17JFTS0G1M	Allium subhirsutum	GBVB1912-11
Stenopleustes latipes	Y14RKDLXJC	Stenopleustes latipes	SWEMA842-15
Wisteria sinensis	Y13TRH5XCII	Wisteria sinensis	EBLF1073-22
Alyssum simplex	Y13NFI2OZZ4	Alyssum simplex	5196625
Rubus schipperi	Y0QWD6JJ3K1	Rubus schipperi	
Symphoricarpos orbiculatus	Y0P22TMNQQG	Symphoricarpos orbiculatus	GBVF2425-11
Eniochthonius minutissimus	Y0D0U7SVBNS	Eniochthonius minutissimus	UMNFO089-18
Eriophyes tomentosae	XZVWEIVTLO7	Eriophyes tomentosae	
Iania pictifrons	XZSNZ6U9NMU	Iania pictifrons	DTNHM4321-22
Cosmos diversifolius	XZSCTNP1G1D	Cosmos diversifolius	
Tremella mesenterica	XZO87WRDQT8	Tremella mesenterica	424011|424012
Phyllodoce groenlandica	XZIJIP9GLK5	Phyllodoce groenlandica	BENTH613-11
Cerodontha pygmella	XZFBVG2FC62	Cerodontha pygmella	
Phaeographis dendritica	XZBU2JRVDJ1	Phaeographis dendritica	KFNGI237-19
Parabdellorhynchus pelecanus	XZ9821FWTDZ	Parabdellorhynchus pelecanus	
Cotula squalida	XZ8LQWZEY6P	Cotula squalida	
Minilimosina bicuspis	XZ7BAGLZWCZ	Minilimosina bicuspis	
Onchocerca cervicalis	XZ4IVWBXHPG	Onchocerca cervicalis	
Zercon triangularis	XYYJ6Z8YYZD	Zercon triangularis	
Ramularia rhabdospora	XYYE6Z7AGLC	Ramularia rhabdospora	
Urtica pilulifera	XYT1H4S0TAZ	Urtica pilulifera	NBFCP3305-24
Pachylaelaps tesselatus	XYMQXEI1MFI	Pachylaelaps tesselatus	
Pholoe baltica	XYAUDLB04WO	Pholoe baltica	POLNB2119-17
Leucospis dorsigera	XY3X4SEHPZ2	Leucospis dorsigera	3515197
Prunella laciniata	XY16ZUVB3BZ	Prunella laciniata	GBITS32175-21
Tetrameres fissispina	XY0KH5D1H6	Tetrameres fissispina	
Caryospora striata	XXXHXY4KIT4	Caryospora striata	
Milesina dieteliana	XXVAD8OIM3N	Milesina dieteliana	
Lindneromyia hungarica	XXRANWA55QH	Lindneromyia hungarica	GBDP18441-15
Stenochrus portoricensis	XXL3XUN2ZJJ	Stenochrus portoricensis	GBMNC64755-20
Psathyrella effibulata	XXKACZG15XY	Psathyrella effibulata	
Neurigona abdominalis	XXCCZNOS1LQ	Neurigona abdominalis	UKAN1321-23
Linaria bipartita	XX68XTTTDB1	Linaria bipartita	GBVI1643-11
Echinochloa colona	XX2FMJEWKT1	Echinochloa colona	GPAGA012-17
Cortinarius pseudomalachius	XWZCBX65WYM	Cortinarius pseudomalachius	
Cixius dubius	XWUCJZP1FWK	Cixius dubius	BGENL1622-24
Mompha lacteella	XWQ5RC5TTOK	Mompha lacteella	750209
Saperda perforata	XWDALNAHRJQ	Saperda perforata	1888932
Chromaphis juglandicola	XWCTV45F8NK	Chromaphis juglandicola	ACEA005-14
Sphaeronaemella fimicola	XWBFS7R2Z88	Sphaeronaemella fimicola	GBSO13123-14
Russula integra	XW3LC7SU189	Russula integra	2646954
Elymus repens	XW181ZA6N35	Elymus repens	GBVD3417-11
Encentrum sutor	XVYSG8X8R9C	Encentrum sutor	
Euphorbia dentata	XVYGBWCMQCT	Euphorbia dentata	WREP039-16
Rubus bellardii	XVYC7XW88F	Rubus bellardii	
Ascaris lumbricoides	XVW069RTWSH	Ascaris lumbricoides	GBMNA7384-19
Pholiota pityrodes	XVT6JAPDLT8	Pholiota pityrodes	
Livilla ulicis	XVK3QCIYZ2T	Livilla ulicis	GBMHH29252-19
Ranunculus pseudofluitans	XVE95ESGEND	Ranunculus pseudofluitans	
Calvolia hagensis	XV8Z5BTV451	Calvolia hagensis	
Amaurochaete atra	XV853AYTJOU	Amaurochaete atra	
Rubus nemorosus	XV7UUVS68SZ	Rubus nemorosus	
Tanytarsus smolandicus	XV60HUB989A	Tanytarsus smolandicus	2966007
Gilia achilleifolia	XV4I4BNBFR0	Gilia achilleifolia	GBITS63301-21
Streptanus okaensis	XUZWNXSFWI1	Streptanus okaensis	
Neopeckia fulcita	XUVBXOQZJDU	Neopeckia fulcita	
Stachys byzantina	XUUPG8OA56M	Stachys byzantina	GBITS71685-21
Hieracium sulphureum	XUTJTLL5GL2	Hieracium sulphureum	
Polydora cornuta	XUQ98ZCIGRO	Polydora cornuta	BHAK7102-22
Halcampa chrysanthellum	XUPKEEPXL1R	Halcampa chrysanthellum	2729086
Commelina communis	XUOMFVWFBZT	Commelina communis	GBVW3520-13
Pergamasus arcuatus	XUJ17PTODI9	Pergamasus arcuatus	
Ageratina altissima	XUIU2PN1YEY	Ageratina altissima	2018378|2018377|2018376|2358478|2358518|2018379
Hordeum pubiflorum	XUH57KFLTD	Hordeum pubiflorum	ITSAB4423-14
Thladiantha dubia	XUBJIM9M80G	Thladiantha dubia	1842686
Olabidocarpus belsorum	XU4REZ771VP	Olabidocarpus belsorum	
Epuraea imperialis	XU1SSU6CA3N	Epuraea imperialis	WCOL402-21
Puccinia cribrata	XTU665KD9B8	Puccinia cribrata	
Inocybe obsoleta	XTONR2KZP3Z	Inocybe obsoleta	GBAGA8557-13
Populus tremuloides	XTO54YU1O35	Populus tremuloides	GBVJ4791-11
Oenanthe leucopyga	XTG2M1SHU1A	Oenanthe leucopyga	BOI046-08
Anser fabalis	XTEX8MIAWSE	Anser fabalis	GBMTG2541-16
Brachionus variabilis	XTDAVUBH98K	Brachionus variabilis	GBMIN140206-18
Orobanche cernua	XTBISVFRFZK	Orobanche cernua	GBVK3092-11
Basalys rufocincta	XTBDKEDGP82	Basalys rufocincta	
Taraxacum dahlstedtii	XT99ATVZ2PI	Taraxacum dahlstedtii	
Oesophagostomum quadrispinulatum	XT6X3ZSY594	Oesophagostomum quadrispinulatum	GBMNA8276-19
Rumex schreberi	XSZZ9CBX3NP	Rumex schreberi	
Tityus tayrona	XSZJ81AEDX7	Tityus tayrona	
Hemipholiota heteroclita	XSZFJI8VNN7	Hemipholiota heteroclita	3129831
Sclerococcum phaeophysciae	XSYS1DKPA56	Sclerococcum phaeophysciae	
Resupinatus europaeus	XSTZPIQACJS	Resupinatus europaeus	
Eremurus robustus	XST3O2IM2US	Eremurus robustus	
Oenothera oehlkersi	XSJHDEA0SP6	Oenothera oehlkersi	
Chenopodium giganteum	XS9XRMSYUEY	Chenopodium giganteum	
Aceria calathina	XS7YZ9TL6HZ	Aceria calathina	
Enhydrosoma propinquum	XS6D4L89VY9	Enhydrosoma propinquum	NSH133-17
Belonopsis filispora	XRYENOLOW2F	Belonopsis filispora	
Allomelita pellucida	XRVUKIY5U6A	Allomelita pellucida	
Hippophae rhamnoides	XRVC4CXUVLO	Hippophae rhamnoides	HRBC005-22
Bupleurum semicompositum	XRECBG62Z9F	Bupleurum semicompositum	ITSAB1000-14
Psathyrella spadiceogrisea	XRDY6DWUGXT	Psathyrella spadiceogrisea	3415058
Sisymbrium polyceratium	XRCOV42WJ02	Sisymbrium polyceratium	ITSAB1403-14
Ismarus dorsiger	XRBZSMW15VI	Ismarus dorsiger	7619382
Rubus amisiensis	XR9HQC9SHPD	Rubus amisiensis	GBVX6660-15
Pristiphora leucopus	XR5OT79ZQMN	Pristiphora leucopus	SYNOR517-18
Erysiphe ornata	XR4WQFH47R4	Erysiphe ornata	
Sphacelorbus nanus	XR1EWWHYVY1	Sphacelorbus nanus	MACRO741-07
Ceratosphaeria crinigera	XQP8WK751YL	Ceratosphaeria crinigera	
Boccardia proboscidea	XQMMUQAR6YZ	Boccardia proboscidea	GBAN13477-19
Loxosomella marsypos	XQMJU4ZXKOB	Loxosomella marsypos	
Lepisosteus osseus	XQF5811BGM3	Lepisosteus osseus	FLBAR2181-22
Genista sagittalis	XQD9KZ51FDO	Genista sagittalis	GBITS24932-21
Lonicera involucrata	XQ81IJEX6CY	Lonicera involucrata	GBVF2297-11
Parasitus vesparum	XPUPO9DAQ37	Parasitus vesparum	
Perlohmannia dissimilis	XPQ3S8HOJ7H	Perlohmannia dissimilis	
Agrostis murbeckii	XPGU39JHX4J	Agrostis murbeckii	
Entoloma ammophilum	XOW2DZ3IU6A	Entoloma ammophilum	
Lamprospora tuberculatella	XORX7A69W9F	Lamprospora tuberculatella	
Zanthojoppa lutea	XOKEX88NBU6	Zanthojoppa lutea	2074592
Harpypalpoides hirundinoides	XO3UYIT8LKO	Harpypalpoides hirundinoides	
Latrodectus geometricus	XNOJF2D73T7	Latrodectus geometricus	CARSP025-10
Bionectria ochroleuca	XNLMPL6WQ7M	Bionectria ochroleuca	CLC065-08
Calycina parilis	XNKO6J1UYMK	Calycina parilis	
Entoloma minutigranulosum	XNJO2D8O3JN	Entoloma minutigranulosum	
Lolium hubbardii	XNIS5GHVTUR	Lolium hubbardii	
Crupina vulgaris	XNI5F8XDKT2	Crupina vulgaris	IPSUB560-18
Cenchrus setaceus	XNGPSQZ7F97	Cenchrus setaceus	GBVD3136-11
Aporrectodea trapezoides	XNEFE3ECEVU	Aporrectodea trapezoides	3387428
Verachthonius laticeps	XN6LDYN4RN1	Verachthonius laticeps	
Leccinum aurantiacum	XN4AJH5WH1U	Leccinum aurantiacum	3694901
Carabus ulrichii	XMU7SO33S5G	Carabus ulrichii	TDAOE3531-23
Agathomyia collini	XMN4EH4NJL1	Agathomyia collini	
Dolichoderus lutosus	XMFXJVIL1RM	Dolichoderus lutosus	6938994
Atriplex micrantha	XMEWT4OEM63	Atriplex micrantha	2110980
Hanseniella oligomacrochaeta	XM82OXE1N1N	Hanseniella oligomacrochaeta	
Echium sabulicola	XM6TMGVC8TB	Echium sabulicola	NBFCP1094-24
Laburnum watereri	XM250S449VL	Laburnum watereri	WAT444-12
Sphaerodorum gracilis	XLYJW6VYJZX	Sphaerodorum gracilis	BNSB290-23
Eudocimus albus	XLR5RP1LQ67	Eudocimus albus	GBIR6269-15
Andricus singularis	XLQ2XUBHVN7	Andricus singularis	
Muscinupta laevis	XLOURQ2SOVW	Muscinupta laevis	NOBAS2477-16
Keissleriella cladophila	XLG9KPLERB1	Keissleriella cladophila	
Rubus oreades	XL72RJTIHW5	Rubus oreades	
